Sequence;Control (default AS);Control (custom AS);Experimental
0;15844;13035;13654
1;21953;17061;16863
2;23023;17601;18252
3;23594;18187;19311
4;24008;18502;19934
5;24109;18587;20223
6;24547;18959;20666
7;24774;19036;21220
8;24974;19099;21320
9;24974;19114;21682
